data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-05 23:50:55,6.02,1.58,0.0,0.0,8,3754016768,12843905024,726573056,3233034240,12414,45,0,4096
2022-04-05 23:50:56,6.91,1.59,0.0,0.0,8,3459309568,12598792192,752410624,2920939520,12590,79,0,4096
2022-04-05 23:50:57,0.95,0.27,0.0,0.0,5,275738624,1894297600,155439104,302632960,2640,1,0,0
2022-04-05 23:50:58,1.88,0.34,0.0,0.0,5,521789440,3038179328,294772736,402051072,5750,2,0,4096
2022-04-05 23:50:59,2.73,0.44,0.0,0.0,5,632651776,3389775872,326819840,483454976,11073,10,0,4096
2022-04-05 23:51:00,3.22,0.71,0.0,0.0,5,1397272576,4155039744,327864320,1248718848,11710,16,0,4096
2022-04-05 23:51:01,3.98,1.01,0.0,0.0,8,2070044672,10058924032,485355520,1790230528,12031,32,0,4096
2022-04-05 23:51:02,4.72,1.28,0.0,0.0,8,2879348736,11040428032,589463552,2503299072,12031,32,0,4096
2022-04-05 23:51:03,5.46,1.54,0.0,0.0,8,3729924096,12119191552,689389568,3246518272,12031,32,0,4096
2022-04-05 23:51:04,5.91,1.64,0.0,0.0,8,3750858752,12840972288,727031808,3230101504,12369,45,0,4096
2022-04-05 23:51:05,6.73,1.66,0.0,0.0,8,3435208704,12598095872,729690112,2920243200,12590,79,0,4096
2022-04-05 23:51:06,0.89,0.27,0.0,0.0,5,273154048,1886785536,155779072,297558016,2443,1,0,0
2022-04-05 23:51:07,1.81,0.35,0.0,0.0,5,518508544,3013664768,294068224,397520896,5513,1,0,0
2022-04-05 23:51:08,2.71,0.41,0.0,0.0,5,634179584,3389509632,326545408,483188736,10203,8,0,4096
2022-04-05 23:51:09,3.23,0.64,0.0,0.0,5,1369464832,4124291072,327467008,1217970176,11710,16,0,4096
2022-04-05 23:51:10,3.98,0.96,0.0,0.0,8,2072829952,10061762560,483037184,1793069056,12031,32,0,4096
2022-04-05 23:51:11,4.69,1.25,0.0,0.0,8,2957594624,11132489728,599449600,2561806336,12031,32,0,4096
2022-04-05 23:51:12,5.47,1.47,0.0,0.0,8,3665575936,12035792896,684675072,3196674048,12031,32,0,4096
2022-04-05 23:51:13,5.96,1.59,0.0,0.0,8,3762941952,12851982336,725413888,3241111552,12335,42,0,4096
2022-04-05 23:51:14,6.71,1.61,0.0,0.0,8,3447656448,12609630208,727916544,2931777536,12590,79,0,4096
2022-04-05 23:51:15,0.76,0.3,0.0,0.0,5,262778880,1877417984,156114944,288964608,2080,1,0,0
2022-04-05 23:51:16,1.67,0.38,0.0,0.0,5,513437696,3006287872,294719488,393752576,5307,1,0,0
2022-04-05 23:51:17,2.58,0.48,0.0,0.0,5,627343360,3384778752,326361088,478543872,9840,3,0,4096
2022-04-05 23:51:18,3.05,0.72,0.0,0.0,5,1313533952,4069941248,329007104,1163620352,11710,16,0,4096
2022-04-05 23:51:19,3.87,0.96,0.0,0.0,8,1977688064,9916456960,477593600,1714872320,12031,32,0,4096
2022-04-05 23:51:20,4.54,1.3,0.0,0.0,8,2907983872,11056939008,594010112,2519810048,12031,32,0,4096
2022-04-05 23:51:21,5.31,1.53,0.0,0.0,8,3754561536,12109971456,689704960,3270852608,12031,32,0,4096
2022-04-05 23:51:22,5.82,1.68,0.0,0.0,8,3757617152,12845989888,728432640,3235119104,12325,42,0,4096
2022-04-05 23:51:23,6.58,1.68,0.0,0.0,8,3442409472,12603637760,731009024,2925785088,12590,79,0,4096
2022-04-05 23:51:24,0.78,0.3,0.0,0.0,5,260767744,1877417984,154218496,288964608,2080,1,0,0
2022-04-05 23:51:25,1.71,0.37,0.0,0.0,5,511725568,3006685184,292741120,394149888,5315,1,0,0
2022-04-05 23:51:26,2.63,0.45,0.0,0.0,5,620396544,3349311488,320958464,477417472,9767,3,0,4096
2022-04-05 23:51:27,3.1,0.68,0.0,0.0,5,1294278656,4055769088,326991872,1149448192,11711,16,0,4096
2022-04-05 23:51:28,3.94,0.9,0.0,0.0,8,1838657536,9761734656,451125248,1593704448,12032,32,0,4096
2022-04-05 23:51:29,4.71,1.14,0.0,0.0,8,2766073856,10899484672,575815680,2395910144,12032,32,0,4096
2022-04-05 23:51:30,5.45,1.4,0.0,0.0,8,3655282688,12021370880,678858752,3182252032,12032,32,0,4096
2022-04-05 23:51:31,6.03,1.53,0.0,0.0,8,3749990400,12841906176,725979136,3231035392,12287,42,0,4096
2022-04-05 23:51:32,6.76,1.54,0.0,0.0,8,3434631168,12599554048,728408064,2921701376,12591,79,0,4096
2022-04-05 23:51:33,0.79,0.26,0.0,0.0,5,262778880,1877413888,156114944,288960512,2080,1,0,0
2022-04-05 23:51:34,1.72,0.33,0.0,0.0,5,514916352,3008143360,294576128,395608064,5403,1,0,0
2022-04-05 23:51:35,2.61,0.45,0.0,0.0,5,627593216,3385180160,326414336,478945280,9860,3,0,4096
2022-04-05 23:51:36,3.08,0.67,0.0,0.0,5,1303429120,4065189888,328187904,1158868992,11710,16,0,4096
2022-04-05 23:51:37,3.88,0.95,0.0,0.0,8,1923284992,9867276288,463159296,1665691648,12031,32,0,4096
2022-04-05 23:51:38,4.64,1.18,0.0,0.0,8,2747281408,10880692224,576385024,2377117696,12031,32,0,4096
2022-04-05 23:51:39,5.38,1.45,0.0,0.0,8,3640262656,12001505280,683520000,3162386432,12031,32,0,4096
2022-04-05 23:51:40,5.86,1.61,0.0,0.0,8,3751522304,12840546304,727601152,3229675520,12286,42,0,4096
2022-04-05 23:51:41,6.59,1.64,0.0,0.0,8,3436154880,12598194176,730021888,2920341504,12590,79,0,4096
2022-04-05 23:51:42,0.77,0.28,0.0,0.0,5,260939776,1875636224,154931200,288358400,2071,1,0,0
2022-04-05 23:51:43,1.68,0.37,0.0,0.0,5,508612608,2987745280,292429824,391327744,5212,1,0,0
2022-04-05 23:51:44,2.6,0.46,0.0,0.0,5,615399424,3342630912,321347584,472002560,9457,3,0,4096
2022-04-05 23:51:45,3.07,0.67,0.0,0.0,5,1257132032,4015316992,327856128,1108996096,11710,16,0,4096
2022-04-05 23:51:46,3.89,0.93,0.0,0.0,8,1874767872,9821552640,460349440,1619968000,12031,32,0,4096
2022-04-05 23:51:47,4.67,1.14,0.0,0.0,8,2745208832,10890063872,570093568,2386489344,12031,32,0,4096
2022-04-05 23:51:48,5.39,1.42,0.0,0.0,8,3672526848,12046934016,670584832,3207815168,12031,32,0,4096
2022-04-05 23:51:49,6.01,1.55,0.0,0.0,8,3754168320,12843057152,727662592,3232186368,12247,39,0,4096
2022-04-05 23:51:50,6.65,1.56,0.0,0.0,8,3575324672,12880928768,860323840,2929143808,12590,79,0,4096
2022-04-05 23:51:51,0.7,0.28,0.0,0.0,5,247279616,1858752512,149225472,278319104,1866,1,0,0
2022-04-05 23:51:52,1.61,0.36,0.0,0.0,5,495579136,2892480512,285085696,383205376,4912,1,0,0
2022-04-05 23:51:53,2.5,0.47,0.0,0.0,5,615395328,3333210112,322150400,469254144,9318,3,0,4096
2022-04-05 23:51:54,2.95,0.71,0.0,0.0,5,1255305216,4010569728,328818688,1104248832,11710,16,0,4096
2022-04-05 23:51:55,3.72,1.0,0.0,0.0,8,1868636160,9812496384,460988416,1610911744,12031,32,0,4096
2022-04-05 23:51:56,4.44,1.29,0.0,0.0,8,2758217728,10891161600,582807552,2387587072,12031,32,0,4096
2022-04-05 23:51:57,5.21,1.51,0.0,0.0,8,3641901056,11989635072,682344448,3184070656,12031,32,0,4096
2022-04-05 23:51:58,5.84,1.68,0.0,0.0,8,3752390656,12840431616,726302720,3229560832,12225,39,0,4096
2022-04-05 23:51:59,6.46,1.68,0.0,0.0,8,3573600256,12878303232,859013120,2926518272,12592,79,0,4096
2022-04-05 23:52:00,0.63,0.3,0.0,0.0,5,238116864,1849352192,146198528,274288640,1718,1,0,0
2022-04-05 23:52:01,1.56,0.37,0.0,0.0,5,485990400,2881683456,285044736,375668736,4600,1,0,0
2022-04-05 23:52:02,2.49,0.45,0.0,0.0,5,600276992,3316334592,318877696,459493376,8836,2,0,4096
2022-04-05 23:52:13,2.72,0.47,0.0,0.0,5,633409536,3389829120,327585792,483508224,11044,10,0,4096
2022-04-05 23:52:14,3.2,0.73,0.0,0.0,5,1380487168,4141494272,328536064,1235173376,11710,16,0,4096
2022-04-05 23:52:15,3.98,1.01,0.0,0.0,8,2080051200,10065428480,488816640,1796734976,12031,32,0,4096
2022-04-05 23:52:16,4.7,1.29,0.0,0.0,8,3066675200,11230507008,612405248,2659823616,12031,32,0,4096
2022-04-05 23:52:17,5.48,1.51,0.0,0.0,8,3714654208,12069670912,690032640,3230552064,12031,32,0,4096
2022-04-05 23:52:18,5.94,1.61,0.0,0.0,8,3753197568,12842962944,726814720,3232092160,12371,45,0,4096
2022-04-05 23:52:19,6.78,1.63,0.0,0.0,8,3436417024,12599300096,729137152,2921447424,12590,79,0,4096
2022-04-05 23:52:20,0.85,0.31,0.0,0.0,5,272711680,1889501184,156942336,297836544,2464,1,0,0
2022-04-05 23:52:21,1.79,0.37,0.0,0.0,5,517783552,3014467584,294625280,398323712,5531,1,0,0
2022-04-05 23:52:22,2.65,0.46,0.0,0.0,5,632979456,3389493248,327438336,483172352,10504,8,0,4096
2022-04-05 23:52:23,3.14,0.72,0.0,0.0,5,1375739904,4131364864,328323072,1225043968,11711,16,0,4096
2022-04-05 23:52:24,3.94,1.0,0.0,0.0,8,2059329536,10045284352,488296448,1776590848,12032,32,0,4096
2022-04-05 23:52:25,4.69,1.25,0.0,0.0,8,2988494848,11199008768,603471872,2594770944,12032,32,0,4096
2022-04-05 23:52:26,5.41,1.53,0.0,0.0,8,3890528256,12294676480,707829760,3388448768,12032,32,0,4096
2022-04-05 23:52:27,5.89,1.61,0.0,0.0,8,3758354432,12847013888,727891968,3236143104,12351,42,0,4096
2022-04-05 23:52:28,6.65,1.63,0.0,0.0,8,3443142656,12604661760,730468352,2926809088,12591,79,0,4096
2022-04-05 23:52:29,0.83,0.28,0.0,0.0,5,264908800,1879904256,156364800,290861056,2186,1,0,0
2022-04-05 23:52:30,1.75,0.35,0.0,0.0,5,515100672,3008405504,294322176,395870208,5432,1,0,0
2022-04-05 23:52:31,2.66,0.45,0.0,0.0,5,627847168,3385442304,326344704,479207424,9900,3,0,4096
2022-04-05 23:52:32,3.06,0.72,0.0,0.0,5,1299656704,4065202176,328118272,1158881280,11711,16,0,4096
2022-04-05 23:52:33,3.83,1.01,0.0,0.0,8,1943695360,9873170432,477765632,1671585792,12032,32,0,4096
2022-04-05 23:52:34,4.54,1.31,0.0,0.0,8,2775068672,10915319808,570437632,2411745280,12032,32,0,4096
2022-04-05 23:52:35,5.29,1.56,0.0,0.0,8,3615920128,11953434624,674078720,3147870208,12032,32,0,4096
2022-04-05 23:52:36,5.82,1.7,0.0,0.0,8,3751567360,12841566208,727728128,3230695424,12287,42,0,4096
2022-04-05 23:52:37,6.57,1.7,0.0,0.0,8,3436199936,12599214080,730148864,2921361408,12591,79,0,4096
2022-04-05 23:52:38,0.79,0.28,0.0,0.0,5,261488640,1877422080,154939392,288968704,2080,1,0,0
2022-04-05 23:52:39,1.73,0.34,0.0,0.0,5,514367488,3008151552,293765120,395616256,5405,1,0,0
2022-04-05 23:52:40,2.65,0.42,0.0,0.0,5,628445184,3386269696,326135808,480034816,10022,3,0,4096
2022-04-05 23:52:41,3.13,0.65,0.0,0.0,5,1331048448,4093554688,327983104,1187233792,11704,16,0,4096
2022-04-05 23:52:42,3.93,0.92,0.0,0.0,8,1978617856,9953513472,467546112,1718374400,12025,32,0,4096
2022-04-05 23:52:43,4.67,1.18,0.0,0.0,8,2878177280,11029487616,591646720,2492358656,12025,32,0,4096
2022-04-05 23:52:44,5.39,1.46,0.0,0.0,8,3737231360,12125294592,690614272,3252621312,12025,32,0,4096
2022-04-05 23:52:45,5.89,1.6,0.0,0.0,8,3751485440,12840525824,727625728,3229655040,12297,42,0,4096
2022-04-05 23:52:46,6.66,1.62,0.0,0.0,8,3435982848,12598173696,729911296,2920321024,12584,79,0,4096
2022-04-05 23:52:47,0.8,0.3,0.0,0.0,5,264990720,1879764992,156692480,290721792,2176,1,0,0
2022-04-05 23:52:48,1.71,0.39,0.0,0.0,5,516403200,3009212416,294989824,396677120,5478,1,0,0
2022-04-05 23:52:49,2.63,0.47,0.0,0.0,5,629481472,3386671104,326782976,480436224,10032,3,0,4096
2022-04-05 23:52:50,3.1,0.7,0.0,0.0,5,1321394176,4084097024,328216576,1177776128,11710,16,0,4096
2022-04-05 23:52:51,3.92,0.94,0.0,0.0,8,1945128960,9888542720,463745024,1686958080,12031,32,0,4096
2022-04-05 23:52:52,4.67,1.2,0.0,0.0,8,2749583360,10881654784,577679360,2378080256,12031,32,0,4096
2022-04-05 23:52:53,5.38,1.48,0.0,0.0,8,3705065472,12099829760,685895680,3227156480,12031,32,0,4096
2022-04-05 23:52:54,5.91,1.61,0.0,0.0,8,3765145600,12854493184,727298048,3243622400,12337,42,0,4096
2022-04-05 23:52:55,6.67,1.63,0.0,0.0,8,3449749504,12612141056,729686016,2934288384,12590,79,0,4096
2022-04-05 23:52:56,0.83,0.28,0.0,0.0,5,265183232,1881419776,155004928,292278272,2231,1,0,0
2022-04-05 23:52:57,1.73,0.38,0.0,0.0,5,516112384,3013668864,293744640,397524992,5513,1,0,0
2022-04-05 23:52:58,2.64,0.47,0.0,0.0,5,630841344,3388706816,326078464,482471936,10068,3,0,4096
2022-04-05 23:52:59,3.11,0.72,0.0,0.0,5,1346486272,4103016448,327766016,1196695552,11712,16,0,4096
2022-04-05 23:53:00,3.95,0.94,0.0,0.0,8,1924296704,9864773632,466735104,1663188992,12033,32,0,4096
2022-04-05 23:53:01,4.69,1.21,0.0,0.0,8,2866176000,10990825472,584855552,2487250944,12033,32,0,4096
2022-04-05 23:53:02,5.44,1.46,0.0,0.0,8,3685298176,12049076224,681177088,3209957376,12033,32,0,4096
2022-04-05 23:53:03,5.93,1.58,0.0,0.0,8,3749945344,12841390080,726188032,3230519296,12290,42,0,4096
2022-04-05 23:53:04,6.66,1.61,0.0,0.0,8,3434885120,12599037952,728915968,2921185280,12592,79,0,4096
2022-04-05 23:53:05,0.77,0.3,0.0,0.0,5,261169152,1877422080,154615808,288968704,2080,1,0,0
2022-04-05 23:53:06,1.69,0.38,0.0,0.0,5,512593920,3006685184,293404672,394149888,5323,1,0,0
2022-04-05 23:53:07,2.59,0.48,0.0,0.0,5,627269632,3385184256,326148096,478949376,9860,3,0,4096
2022-04-05 23:53:08,3.09,0.68,0.0,0.0,5,1308876800,4067569664,327716864,1161248768,11711,16,0,4096
2022-04-05 23:53:09,3.89,0.95,0.0,0.0,8,1949179904,9923362816,466763776,1688223744,12032,32,0,4096
2022-04-05 23:53:10,4.66,1.18,0.0,0.0,8,2776059904,10942726144,577589248,2405597184,12032,32,0,4096
2022-04-05 23:53:11,5.39,1.46,0.0,0.0,8,3693887488,12090425344,681963520,3217752064,12032,32,0,4096
2022-04-05 23:53:12,5.97,1.55,0.0,0.0,8,3749949440,12841504768,725200896,3230633984,12331,42,0,4096
2022-04-05 23:53:13,6.72,1.57,0.0,0.0,8,3434549248,12599152640,727588864,2921299968,12591,79,0,4096
2022-04-05 23:53:14,0.79,0.28,0.0,0.0,5,262901760,1877426176,156237824,288972800,2080,1,0,0
2022-04-05 23:53:15,1.69,0.38,0.0,0.0,5,514220032,3007356928,294420480,394821632,5351,1,0,0
2022-04-05 23:53:16,2.61,0.47,0.0,0.0,5,626421760,3384782848,325439488,478547968,9836,3,0,4096
2022-04-05 23:53:17,3.08,0.7,0.0,0.0,5,1320898560,4084113408,328126464,1177792512,11711,16,0,4096
2022-04-05 23:53:18,3.93,0.93,0.0,0.0,8,1877446656,9830887424,453709824,1629302784,12032,32,0,4096
2022-04-05 23:53:19,4.7,1.16,0.0,0.0,8,2828337152,10994647040,578379776,2457518080,12032,32,0,4096
2022-04-05 23:53:20,5.46,1.4,0.0,0.0,8,3648921600,12017467392,676683776,3178348544,12032,32,0,4096
2022-04-05 23:53:21,5.95,1.54,0.0,0.0,8,3751669760,12840710144,727740416,3229839360,12299,42,0,4096
2022-04-05 23:53:22,6.73,1.54,0.0,0.0,8,3436462080,12598358016,730316800,2920505344,12591,79,0,4096
2022-04-05 23:53:23,0.81,0.27,0.0,0.0,5,263249920,1877422080,154624000,288968704,2080,1,0,0
2022-04-05 23:53:24,1.75,0.33,0.0,0.0,5,511942656,3004571648,292941824,392036352,5249,1,0,0
2022-04-05 23:53:25,2.67,0.41,0.0,0.0,5,615387136,3340759040,321183744,470130688,9363,3,0,4096
2022-04-05 23:53:26,3.11,0.64,0.0,0.0,5,1242800128,3998781440,327614464,1092460544,11710,16,0,4096
2022-04-05 23:53:27,3.94,0.89,0.0,0.0,8,1798283264,9723027456,446873600,1554997248,12031,32,0,4096
2022-04-05 23:53:28,4.67,1.16,0.0,0.0,8,2717073408,10850885632,573390848,2347311104,12031,32,0,4096
2022-04-05 23:53:29,5.45,1.38,0.0,0.0,8,3465535488,11794780160,654901248,3022770176,12031,32,0,4096
2022-04-05 23:53:30,6.09,1.57,0.0,0.0,8,3755642880,12844486656,725708800,3233615872,12189,37,0,4096
2022-04-05 23:53:31,6.6,1.59,0.0,0.0,8,3576840192,12882358272,858529792,2930573312,12590,79,0,4096
2022-04-05 23:53:32,0.58,0.26,0.0,0.0,4,197771264,1704144896,123744256,246185984,1273,1,0,0
2022-04-05 23:53:33,1.47,0.37,0.0,0.0,5,479539200,2874974208,285380608,368959488,4332,1,0,0
2022-04-05 23:53:34,2.37,0.48,0.0,0.0,5,590352384,3275689984,315478016,450424832,8688,2,0,4096
2022-04-05 23:53:35,2.84,0.69,0.0,0.0,5,1167544320,3923189760,328413184,1016868864,11710,16,0,4096
2022-04-05 23:53:36,3.71,0.9,0.0,0.0,8,1689837568,9560797184,436191232,1459875840,12030,31,0,4096
2022-04-05 23:53:37,4.4,1.21,0.0,0.0,8,2638385152,10761097216,553172992,2291077120,12031,32,0,4096
2022-04-05 23:53:38,5.16,1.44,0.0,0.0,8,3520360448,11843420160,654659584,3071410176,12031,32,0,4096
2022-04-05 23:53:39,5.87,1.65,0.0,0.0,8,3751428096,12841914368,727519232,3231043584,12114,36,0,4096
2022-04-05 23:53:40,6.32,1.67,0.0,0.0,8,3572301824,12879785984,860016640,2928001024,12590,79,0,4096
2022-04-05 23:53:41,0.53,0.23,0.0,0.0,4,188350464,1695420416,123117568,237686784,822,1,0,0
2022-04-05 23:53:42,1.45,0.32,0.0,0.0,5,474656768,2870358016,284770304,364343296,4137,1,0,0
2022-04-05 23:53:43,2.35,0.42,0.0,0.0,5,583667712,3243491328,312496128,446636032,8640,2,0,4096
2022-04-05 23:53:44,2.81,0.62,0.0,0.0,5,1129156608,3921580032,327528448,1015259136,11710,16,0,4096
2022-04-05 23:53:45,3.66,0.85,0.0,0.0,8,1634369536,9516568576,424202240,1415647232,12030,31,0,4096
2022-04-05 23:53:46,4.43,1.08,0.0,0.0,8,2565197824,10697936896,542830592,2227916800,12031,32,0,4096
2022-04-05 23:53:47,5.19,1.31,0.0,0.0,8,3488522240,11808354304,657883136,3036344320,12031,32,0,4096
2022-04-05 23:53:48,6.0,1.48,0.0,0.0,8,3752312832,12843704320,725655552,3232833536,12116,36,0,4096
2022-04-05 23:53:49,6.37,1.48,0.0,0.0,9,3573870592,12881575936,858845184,2929790976,12509,51,0,4096
2022-04-05 23:53:50,0.35,0.12,0.0,0.0,4,172457984,1660276736,119062528,225853440,462,1,0,0
2022-04-05 23:53:51,1.36,0.3,0.0,0.0,5,458379264,2832752640,281153536,352030720,3542,1,0,0
2022-04-05 23:53:52,2.25,0.41,0.0,0.0,5,573235200,3172720640,307798016,440774656,8352,2,0,4096
2022-04-05 23:53:53,2.73,0.62,0.0,0.0,5,1084694528,3921567744,327389184,1015246848,11710,16,0,4096
2022-04-05 23:53:54,3.64,0.78,0.0,0.0,8,1583087616,9288060928,397742080,1390632960,12019,20,0,4096
2022-04-05 23:53:55,4.36,1.06,0.0,0.0,8,2397257728,10441728000,530501632,2072371200,12031,32,0,4096
2022-04-05 23:53:56,5.12,1.3,0.0,0.0,8,3235864576,11477536768,635523072,2806190080,12031,32,0,4096
2022-04-05 23:53:57,5.82,1.6,0.0,0.0,8,3923648512,12543770624,726769664,3402661888,12031,32,0,4096
2022-04-05 23:53:58,6.15,1.63,0.0,0.0,9,3574042624,12880936960,859000832,2929152000,12509,51,0,4096
2022-04-05 23:53:59,0.18,0.04,0.0,0.0,1,155410432,1471188992,112812032,88375296,223,1,0,0
2022-04-05 23:54:00,1.28,0.28,0.0,0.0,5,444170240,2800316416,278659072,340586496,3271,1,0,0
2022-04-05 23:54:01,2.2,0.37,0.0,0.0,5,557625344,3137634304,301666304,431505408,8013,2,0,4096
2022-04-05 23:54:02,2.82,0.44,0.0,0.0,5,689901568,3830005760,326467584,923684864,11342,16,0,4096
2022-04-05 23:54:03,3.53,0.73,0.0,0.0,5,1579880448,4357885952,327274496,1451565056,11711,16,0,4096
2022-04-05 23:54:04,4.31,1.02,0.0,0.0,8,2275917824,10295504896,521633792,1959702528,12032,32,0,4096
2022-04-05 23:54:05,4.96,1.36,0.0,0.0,8,3244122112,11520114688,634667008,2815213568,12032,32,0,4096
2022-04-05 23:54:06,5.72,1.61,0.0,0.0,8,4038475776,12501630976,722173952,3528294400,12032,32,0,4096
2022-04-05 23:54:07,6.07,1.62,0.0,0.0,8,3570278400,12802699264,858083328,2917896192,12510,49,0,4096
2022-04-05 23:54:08,0.13,0.0,0.0,0.0,1,78508032,1449066496,59613184,66252800,223,1,0,0
2022-04-05 23:54:09,1.17,0.32,0.0,0.0,5,435146752,2767273984,277069824,333242368,3044,1,0,0
2022-04-05 23:54:10,2.09,0.4,0.0,0.0,5,555560960,3132497920,301981696,429146112,7702,2,0,4096
2022-04-05 23:54:11,2.71,0.49,0.0,0.0,5,668094464,3830001664,326979584,923680768,11317,16,0,4096
2022-04-05 23:54:12,3.42,0.78,0.0,0.0,5,1567707136,4357881856,327774208,1451560960,11710,16,0,4096
